nama_siswa,alamat_siswa,nilai_rapor,nilai_ujian_sekolah,nilai_ujian_nasional,aktivitas_ekstrakurikuler,prestasi_olimpiade,minat_jurusan,sekolah_asal,lokasi
April Patel,"14733 Hill Row Apt. 374
Nicholaschester, MP 05570 (luar Kota Kediri)",7,93,75,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Marvin Weaver,"70063 Gregory Highway
Port Stevenfurt, RI 97594",9,88,95,seni,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kenneth Tucker,"9088 Franklin Ports Suite 638
South Jamesberg, RI 14714",8,90,90,sains,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Tonya Hatfield,"9190 Mendoza Course Suite 892
New Julie, MH 35359 (luar Kota Kediri)",9,83,66,olahraga,,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Kayla Lopez,"96290 Perez Bridge
Port Taylor, MS 04626",7,74,74,sains,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jessica Wall,"PSC 5521, Box 1209
APO AP 58018",9,70,61,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michael Robinson,"8768 Laura Grove Suite 328
Ericside, AR 38811",9,95,82,sains,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jeffrey Simmons,"PSC 6351, Box 5515
APO AP 24425",8,79,70,olahraga,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Paul Jones,"424 Sarah Radial
Brownmouth, PW 14209",8,99,74,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Lauren Hunt,"3933 Shawn Courts Apt. 268
Lake Matthew, WA 87491 (luar Kota Kediri)",7,94,94,seni,matematika,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Tanner Zavala,"2489 Jennifer Estate
Cantrellstad, GU 88242 (luar Kota Kediri)",10,79,75,sains,,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Beth Benton,"2330 Bell Cape Apt. 846
Buckchester, AZ 26350",10,74,83,olahraga,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Brian Ford,"2091 Robbins Landing Suite 084
South Jadeburgh, UT 08442",8,81,74,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
John Juarez,"68328 Moore Ports Apt. 159
Emilyhaven, MH 96682",9,83,81,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Laura Hunt,"515 Davis Shoal Apt. 749
Port Juanshire, GU 55265",9,77,64,sains,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jaime Carter,"83524 Brooks Radial Suite 990
East Anthonyburgh, GA 29215",9,97,91,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Eric Gray,"38419 Christopher Corner Apt. 311
Donnafort, FL 69782",9,94,91,sains,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Mr. Carl Taylor Jr.,"205 Matthew Skyway Suite 836
West Connor, PR 55351",7,90,91,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jessica Jackson,"9678 Amanda Extensions Apt. 142
West David, NC 60914",8,98,74,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Bryan Scott,"181 Woods Ways
Cohenbury, LA 07291 (luar Kota Kediri)",7,83,67,sains,biologi,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
David Wiggins,"338 Sanders Heights
Jodishire, NY 16911 (luar Kota Kediri)",7,95,95,olahraga,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Sharon Torres,"19950 Gonzalez Shore Apt. 018
Karenfurt, AZ 54501",8,71,99,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Nicole Lloyd,"41734 Marvin Ridge
Rebekahburgh, WA 76644",8,92,70,seni,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Sue Ford,"652 Jamie Centers Apt. 322
Jonesshire, WI 83315",8,92,76,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Marcus Smith,"2502 Melissa Landing Apt. 750
Andersonshire, NJ 34011",10,92,86,seni,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Rachel Johns,"00041 Crystal Plaza Suite 594
Maureenbury, ID 23677 (luar Kota Kediri)",10,94,81,seni,fisika,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Katherine Martinez,"96395 Green Forges Apt. 992
Valdezshire, KS 36532",10,90,100,seni,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Leslie Simpson,"1226 Samantha Overpass Apt. 419
Danielland, NY 50252",8,73,97,sains,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Charles Hughes,"6050 Aaron Junction
Lake Jamesside, WI 69990",10,78,94,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Gina Salas,"88750 Kyle Estates Suite 988
New Dustinchester, WY 23001",9,80,63,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Luis Moore,"USS Jones
FPO AP 52060",8,85,82,sains,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Megan Weaver,"3896 Martinez Islands Suite 610
Lake Michael, CO 89287",8,76,100,sains,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Robert Williams,"2379 Jones Fort
Justinstad, MT 33324",10,78,66,olahraga,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Taylor Rose,"269 Janet Trace
Abigailville, DC 56446 (luar Kota Kediri)",8,97,100,olahraga,,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Alison Townsend,"99268 George Mills Apt. 561
Laurashire, GU 90883",8,72,89,seni,fisika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michael Reed,"26881 Valerie Lake Suite 961
Port Wayneberg, IN 70304",8,87,66,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Calvin Stone,"935 Charles Street Suite 342
Phillipsstad, MP 23250 (luar Kota Kediri)",8,89,83,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Kimberly Oneal,"2253 Shaffer Gateway Suite 231
Kellyfurt, PA 87036",8,85,83,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Christopher Mccoy,"57232 Julie Lodge Suite 816
Port Amanda, NE 59240",9,98,97,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jeffrey Smith,"46306 Connie Crossroad Suite 792
South Michelle, SD 72176",9,71,100,sains,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Leon Nelson,"039 Butler Walk Apt. 130
Smithburgh, AS 51756",10,99,72,sains,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Alexis Cabrera,"628 Kevin Islands
West Carrie, ND 05659",9,88,77,sains,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Shelly Smith,"8458 Caitlin Extensions Apt. 839
East Felicia, PW 16443",8,78,71,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Eric Dixon,"1079 Gina Mills Suite 185
North Arielville, LA 60323",8,89,72,seni,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Steven Hammond,"887 Spencer Corner Suite 241
Port Andrestown, VA 05071",8,76,100,sains,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Valerie Contreras,"54822 Philip Burgs
North Andrewville, MO 11922",10,99,68,sains,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jocelyn Garcia,"4056 Coleman Manor
Brownton, NM 98194 (luar Kota Kediri)",9,71,97,olahraga,fisika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Mrs. Rachel Kelley,"570 Perry Brooks Apt. 855
North Heatherton, IL 39333 (luar Kota Kediri)",9,76,90,sains,fisika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Megan Perez,"41728 Pineda Forge
Lake Bryan, VI 17842",8,73,69,olahraga,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Christy Holt,"065 Christopher Shoal Apt. 093
Heatherfurt, SC 37230",7,83,94,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Samuel Glover,"Unit 1741 Box 0953
DPO AA 53838",10,92,89,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Elizabeth Dixon,"61202 Simmons Meadow Suite 071
Lake Lisa, AK 61484",10,93,82,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Ryan Steele,"8576 Harding Mission Apt. 284
Elliottshire, OH 38341 (luar Kota Kediri)",7,94,74,seni,biologi,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Angela Mendez,"736 Scott Oval Apt. 448
Berrychester, CT 52523",8,90,66,seni,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Ashley Cook,"167 Gordon Way Apt. 830
Phillipsview, TX 50879",7,77,91,sains,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Lisa Eaton,"1639 Morgan Spurs
Hayeshaven, FM 56234",7,96,84,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michele Davis,"5877 Barnett Stravenue
Port Christopherborough, VA 81074 (luar Kota Kediri)",8,87,89,sains,biologi,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Kimberly Elliott,"10367 Fisher Court Suite 922
Lake Johnmouth, AR 19978 (luar Kota Kediri)",8,89,70,sains,,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Christine Ellis,"1608 Michael Pine
Abigailview, MO 99673",8,88,82,sains,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kenneth Torres,"53128 Sierra Pass Apt. 907
Henryborough, VT 22111",7,80,92,sains,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Beth Black,"813 David Divide
Ashleychester, ID 42267",8,84,90,olahraga,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
James Patterson,"96843 Frances Port Suite 182
Michaelbury, AK 36845",7,97,79,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Gabriel Pineda,"12860 Steven Orchard Apt. 644
West Dawn, DC 33174",7,82,77,seni,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Robert Ramirez,"5360 Casey Landing
Mariaborough, SD 54723",8,84,100,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jessica Ross,"817 Smith Forest Suite 192
Lake Amanda, CO 61401",8,75,71,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jessica Brown,"41551 Gary Circle Suite 658
North Melvin, NY 47028",9,85,81,olahraga,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Ronald Dickerson,"69017 Peterson Prairie
South Rachelside, HI 96297",10,96,65,seni,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Sally Burton,"803 Krause Square Suite 883
Hinesburgh, SD 12096",8,86,62,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Katherine Phillips,"6834 Sharon Brooks Suite 179
Port Roy, DC 65942 (luar Kota Kediri)",7,100,98,olahraga,fisika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Taylor Hernandez,"511 Bruce Knoll
Lake Gregory, NC 37263",9,90,66,sains,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jared Williams,"8043 Jennifer Ville Apt. 587
East Brentport, PW 29687",10,97,92,sains,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Tracy Atkins,"0993 Daniel Locks Apt. 657
Schaeferport, HI 20527",10,96,87,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Olivia Rogers,"08296 Vaughan Meadows
Taylorborough, OK 64711",9,94,84,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Russell Evans,"15658 Deborah Inlet
Greenville, MD 10314",9,87,63,sains,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Eric Maldonado,"052 Julia Trace
Lake Sheribury, IA 50134",8,94,67,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Maurice Harper,"7738 Mitchell Lake Apt. 464
Port Courtneyhaven, IL 65813",9,88,96,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jill Randolph,"588 Shannon Harbors
Olsonburgh, MH 39615",9,96,99,olahraga,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Felicia Prince,"14475 Nicholson Stream Apt. 355
Kirkburgh, WI 74532",9,75,98,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Mary Burns,"570 David Rest Suite 304
Hutchinsonmouth, OK 91255 (luar Kota Kediri)",9,100,85,sains,fisika,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Yvette Martin,"48418 Lucas Views
Rodneytown, MS 33441",9,86,97,olahraga,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Dale Alexander,"031 Edward River
Port Christineview, SC 78502",9,81,76,sains,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Justin Reed,"5439 Walker Port Apt. 535
West Michaelview, TN 51817 (luar Kota Kediri)",9,85,72,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Natalie Brewer,"79322 Horton Course
Hillstad, AK 23000",9,90,93,sains,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Amy Cooper,"40984 Ashley Village Apt. 804
Lake Chad, NC 41652",8,82,94,sains,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Nicole Hall,"4452 Kelly Circle
Port Alyssa, NM 40748",8,89,83,seni,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jeffrey Salazar,"8138 Veronica Highway
Dawnview, ID 88491",10,99,77,sains,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michael Greene,"41076 Khan Squares Suite 786
Wendytown, GU 48297",9,87,81,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Vincent Marquez,"1845 Baker Ways
New Danielmouth, KY 98807",10,84,65,olahraga,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Deanna Fields,"4117 Mendoza Valleys
Port Brandonhaven, TN 19467 (luar Kota Kediri)",8,77,79,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
James English,"246 Brian Square
Port Stacy, AS 89344 (luar Kota Kediri)",9,95,92,sains,matematika,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Sarah Austin,"88657 Frye Curve
Michaelport, AZ 42699 (luar Kota Kediri)",9,74,73,seni,,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Steven Torres,"3782 Joshua Estates Suite 921
Chelseahaven, MT 35676",8,82,71,seni,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Mark Schroeder,"076 Moore Freeway Suite 034
Sarahhaven, WY 07966",10,86,73,seni,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
David Curtis,"725 Mcclure Station
Scottside, MN 84120 (luar Kota Kediri)",9,85,95,sains,fisika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Cheryl Morrison,"57383 Haney Rue
Smithstad, UT 66536",9,88,67,seni,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Benjamin Hubbard,"374 Santiago Cape
Lake Thomas, DE 82075",9,70,97,sains,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Andrew Holmes,"483 Mikayla Square
West Joseph, IL 45860",9,79,81,seni,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Veronica Mcdowell,"847 Costa Turnpike Apt. 243
Lake Joel, AS 33766 (luar Kota Kediri)",9,84,91,sains,,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Scott Francis,"USS Hughes
FPO AA 40168 (luar Kota Kediri)",9,83,71,seni,matematika,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Travis Lam,"469 Rocha Land
East Rogermouth, IL 78719",9,81,71,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Angela Weber,"9514 Caroline Walk Suite 658
Gatesville, FM 70807",10,96,91,seni,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Anthony Long,"74104 Martinez Bypass Apt. 385
Christophermouth, PA 96834",8,75,78,seni,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kelly Edwards,"126 Elizabeth Turnpike Suite 010
Joseberg, GU 36991",7,72,90,seni,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Julie Dudley,"58982 Ricardo Mission
Michellefurt, RI 99614",8,72,68,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kendra Leonard,"926 Ian Rest
New Aaron, SC 68881",10,74,73,seni,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Justin Clayton,"71200 Fisher Summit
West Tyler, SD 32263",8,90,72,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Stacey Davis,"6202 Sandra Square
New Robertburgh, MT 28604",7,78,99,seni,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Margaret Escobar,"5049 Jo Brooks
East Amy, MH 52864",8,91,69,seni,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Melissa Velasquez,"197 Huynh Green
Mcguireshire, PW 98092",7,83,73,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Justin Fisher,"789 John Alley Suite 611
Barbaramouth, CT 24228 (luar Kota Kediri)",7,72,90,sains,biologi,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Kelly Green,"08846 Cheryl Lane
Port Kirk, NC 99946",9,88,60,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kathryn Murphy,"6731 Miller Village Suite 534
Stevensland, DC 78118 (luar Kota Kediri)",10,75,74,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
James Smith,"300 Anderson Junction
Hardyhaven, OR 31121 (luar Kota Kediri)",8,77,92,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Tonya Gray,"61537 Bobby Square Suite 816
Zacharystad, MD 17571",10,71,77,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Christopher Jacobs,"99440 Angela Parkways
Louisshire, AR 93094",9,97,85,sains,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Donald Thornton,"Unit 8528 Box 5428
DPO AE 07578",8,88,88,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Tiffany Robertson,"8710 Underwood Harbors
Owensville, IA 99008 (luar Kota Kediri)",8,74,97,seni,biologi,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Amber Garrison,"631 Horton Inlet
Hernandezton, CA 14792",9,72,68,sains,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Matthew Christensen,"Unit 3897 Box 5190
DPO AA 44255",9,97,93,olahraga,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
William Jones,"410 Melissa Junction Suite 631
North Jeremy, DE 65239",9,91,94,seni,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Christina Peters,"9203 Elliott Route Apt. 999
Port Alexis, MO 77155",8,78,84,seni,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kenneth Walker,"4246 Ryan Street Suite 816
Matabury, IL 93672",7,81,87,sains,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Daniel Anderson,"52053 Sullivan Curve Apt. 075
Stricklandfurt, GU 76008",8,88,85,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Timothy Jennings,"038 Carter Hollow
Lawrencefurt, MS 51328",10,83,73,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Beth Barnes,"90715 Kaiser Curve
Holmesstad, ND 30234 (luar Kota Kediri)",8,82,79,seni,fisika,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Joshua Lozano,"16736 Diaz Vista
Lisaland, OR 89294 (luar Kota Kediri)",7,97,89,sains,,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Linda Scott,"56654 Nicole Grove
Port Shannon, OR 68901",9,88,74,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kristina Mays,"44447 Eric Field Apt. 392
Dunlapview, OK 99370",9,95,90,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Maria Spencer,"7524 Emily Crossing
East Alexandriaton, WY 20060",9,92,68,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Danny Morgan,"USNS Johnston
FPO AP 53856 (luar Kota Kediri)",9,74,98,olahraga,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Christopher Fleming,"1797 Danny Lane
North Rachaelview, NY 41587",7,78,97,olahraga,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Stephen Lee,"USCGC Bailey
FPO AP 66712",10,91,100,olahraga,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Donald Ferguson,"7668 Michael Fords Suite 854
Dominguezland, SD 55373",8,74,64,sains,,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Alexander Morrow,"080 Garcia Groves Suite 886
South Gina, KY 16544",7,78,84,seni,biologi,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Thomas Krueger,"390 Bradshaw Shoal
West Glenda, GU 85180",9,71,72,seni,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michael Malone,"Unit 6509 Box 4079
DPO AE 89111",8,81,93,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jaclyn Marshall,"0823 Wolf Squares Suite 931
Lake Jefferymouth, MA 09628",8,92,88,seni,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Amber Young,"310 Brett Shoal Apt. 179
Samuelmouth, FM 79920",8,92,76,olahraga,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michael Ramirez,"64302 John Course Apt. 669
North Daniellemouth, NY 69998",8,80,99,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Jacob Rodriguez,"3208 Angela Union
Wilsonton, KS 26974",10,95,65,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Maria Francis,"02552 Rivers Lake
Reedborough, NH 44778",9,70,77,seni,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Adam Arroyo,"USCGC King
FPO AP 12551 (luar Kota Kediri)",7,73,67,sains,fisika,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Stephanie Greene,"08503 Tony Ford
East Saraville, ND 44157",9,80,61,seni,fisika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Brian Morales,"86902 Lisa Way
Smithview, OH 16987 (luar Kota Kediri)",10,84,93,sains,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Thomas Gonzales,"452 Shah Mill
South Stuartmouth, UT 73352",9,74,99,sains,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Justin Mendoza,"29871 Alexander Roads Apt. 169
Matthewhaven, KS 79162 (luar Kota Kediri)",8,92,62,olahraga,,IPA,SMP Negeri 1 Kediri,Luar Kota Kediri
Tiffany Miller,"USCGC Stone
FPO AP 14297",7,73,86,sains,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Timothy Harris,"3309 Randy Crossroad Suite 664
Whiteville, WI 45811",9,91,63,seni,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Wendy Dillon,"62275 Tyler Keys
Morganburgh, CA 66581",9,73,75,seni,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Makayla Alvarez,"30977 Jamie Wells Suite 871
East Brendaville, MP 54367",8,94,86,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Joseph Nielsen,"397 Munoz Center
Tanyaburgh, IA 86166",8,72,98,sains,fisika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Michelle Roberts,"USS Hernandez
FPO AA 73150",9,100,79,olahraga,biologi,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Paula Ayers,"778 Ricky Hollow
East Rachel, MT 41140",9,79,62,olahraga,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
